prompt_id,model,device,variant,can_clone,run_index,is_cold,ttfa_ms,gen_s,audio_s,rtf,peak_mem_mb,peak_vram_mb,naq,naq_artifact,naq_naturalness,wall_s,ok,error
1,pocket,cpu,,gated,0,True,69.1,0.3759,1.76,4.68,1538.8,,42.6,37.0,48.1,7.183,True,
1,pocket,cpu,,gated,1,False,65.0,0.3723,1.76,4.73,1639.5,,,,,0,True,
1,pocket,cpu,,gated,2,False,61.0,0.3667,1.68,4.58,1642.2,,,,,0,True,
1,neutts_air,cpu,air,True,0,True,1125.1,1.7104,1.36,0.8,5527.7,,31.6,13.3,50.0,17.97,True,
1,neutts_air,cpu,air,True,1,False,452.7,0.9733,1.26,1.29,5549.8,,,,,0,True,
1,neutts_air,cpu,air,True,2,False,498.1,1.1398,1.5,1.32,5559.8,,,,,0,True,
1,neutts_air,cuda,air,True,0,True,973.8,0.9738,0.26,0.27,3514.8,3335.8,,89.3,,14.341,True,
1,neutts_air,cuda,air,True,1,False,422.5,1.5164,2.48,1.64,3565.7,3336.1,,,,0,True,
1,neutts_air,cuda,air,True,2,False,433.5,0.5492,0.76,1.38,3572.3,3336.1,,,,0,True,
1,neutts_nano,cpu,nano,True,0,True,709.2,0.8109,0.64,0.79,5187.7,,51.7,55.9,47.5,15.404,True,
1,neutts_nano,cpu,nano,True,1,False,315.7,0.3157,0.58,1.84,5206.6,,,,,0,True,
1,neutts_nano,cpu,nano,True,2,False,321.2,0.3212,0.48,1.49,5209.9,,,,,0,True,
1,neutts_nano,cuda,nano,True,0,True,696.6,0.7486,0.66,0.88,3197.0,3336.1,46.5,51.2,41.9,12.748,True,
1,neutts_nano,cuda,nano,True,1,False,272.1,0.3181,0.64,2.01,3222.0,3336.1,,,,0,True,
1,neutts_nano,cuda,nano,True,2,False,306.9,0.3388,0.6,1.77,3229.4,3336.1,,,,0,True,
1,luxtts,cpu,,True,0,True,,,,,,,,,,0.057,False,load failed: ModuleNotFoundError: No module named 'luxtts'
1,chatterbox,cpu,,True,0,True,7309.6,7.3096,1.92,0.26,4456.4,,36.9,29.6,44.1,33.369,True,
1,chatterbox,cpu,,True,1,False,6603.0,6.603,1.92,0.29,4631.6,,,,,0,True,
1,chatterbox,cpu,,True,2,False,6433.4,6.4334,1.84,0.29,4671.6,,,,,0,True,
1,chatterbox,cuda,,True,0,True,2377.4,2.3774,2.24,0.94,3052.8,3478.7,36.7,24.2,49.2,15.962,True,
